ID,发布标题,描述,主分类,子分类,三级分类,商品名称,商品进货价,商品出货价,库存数量,图片,
XS207,浪凡珍妮女士香水,100ml,化妆品,香水,浪凡,浪凡珍妮女士香水,¥185,¥211,999,\pic\XS001,
XS208,浪凡玫瑰香,水30ml,化妆品,香水,浪凡,浪凡玫瑰香,¥115,¥145,999,\pic\XS001,
XS209,浪凡玫瑰香,水50ml,化妆品,香水,浪凡,浪凡玫瑰香,¥145,¥175,999,\pic\XS001,
XS210,浪凡嫁给我香,水30ml,化妆品,香水,浪凡,浪凡嫁给我香,¥135,¥155,999,\pic\XS001,
XS211,浪凡嫁给我香,水50ml,化妆品,香水,浪凡,浪凡嫁给我香,¥165,¥188,999,\pic\XS001,
XS212,浪凡嫁给我香,水75ml,化妆品,香水,浪凡,浪凡嫁给我香,¥20,¥29,999,\pic\XS001,
XS213,爱马仕大地淡香,100ml,化妆品,香水,爱马仕,爱马仕大地淡香,¥425,¥439,999,\pic\XS001,
XS214,爱马仕大地淡香,50ml,化妆品,香水,爱马仕,爱马仕大地淡香,¥370,¥389,999,\pic\XS001,
XS215,爱马仕大地浓香,100ml,化妆品,香水,爱马仕,爱马仕大地浓香,¥455,¥467,999,\pic\XS001,
XS216,岌马仕李先生花园,30ml,化妆品,香水,爱马仕,岌马仕李先生花园,¥305,¥335,999,\pic\XS001,
XS217,爱马仕泻湖花园,30ml,化妆品,香水,爱马仕,爱马仕泻湖花园,¥225,¥239,999,\pic\XS001,
XS218,爱马仕屋顶花园,100ml,化妆品,香水,爱马仕,爱马仕屋顶花园,¥465,¥487,999,\pic\XS001,
XS219,爱马仕蓝彩星光,100ml,化妆品,香水,爱马仕,爱马仕蓝彩星光,¥545,¥575,999,\pic\XS001,
XS220,爱马仕橘彩星光,100ml,化妆品,香水,爱马仕,爱马仕橘彩星光,¥485,¥512,999,\pic\XS001,
XS221,爱马仕橘彩星光,50ml ,化妆品,香水,爱马仕,爱马仕橘彩星光,¥440,¥475,999,\pic\XS001,
XS222,爱马仕橘彩星光淡香,50ml,化妆品,香水,爱马仕,爱马仕橘彩星光淡香,¥325,¥355,999,\pic\XS001,
XS223,爱马仕蓝彩星光,50ml,化妆品,香水,爱马仕,爱马仕蓝彩星光,¥435,¥467,999,\pic\XS001,
XS224,爱马仕丝巾丝带（椒香版）,30ml,化妆品,香水,爱马仕,爱马仕丝巾丝带（椒香版）,¥295,¥312,999,\pic\XS001,
XS225,爱马仕丝巾丝带（椒香版）,50ml,化妆品,香水,爱马仕,爱马仕丝巾丝带（椒香版）,¥395,¥411,999,\pic\XS001,
XS226,爱马仕丝巾丝带,30ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,¥295,¥325,999,\pic\XS001,
XS227,爱马仕丝巾丝带,50ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,¥380,¥415,999,\pic\XS001,
XS228,爱马仕丝巾丝带,85ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,¥480,¥510,999,\pic\XS001,
XS229,马克贾比白花雏菊,50ml,化妆品,香水,马克贾,马克贾比白花雏菊,¥235,¥267,999,\pic\XS001,
XS230,马克贾比白花雏菊,100ml,化妆品,香水,马克贾,马克贾比白花雏菊,¥285,¥315,999,\pic\XS001,
XS231,马克贾比前卫雏菊粉雏菊,125ml,化妆品,香水,马克贾,马克贾比前卫雏菊粉雏菊,¥300,¥322,999,\pic\XS001,
XS232,马克贾比莫杰梦境梦想雏菊,30ml,化妆品,香水,马克贾,马克贾比莫杰梦境梦想雏菊,¥195,¥223,999,\pic\XS001,
XS233,马克贾比莫杰梦境梦想雏菊,50ml,化妆品,香水,马克贾,马克贾比莫杰梦境梦想雏菊,¥240,¥278,999,\pic\XS001,
XS234,大卫杜夫冷水男士香水,40ml,化妆品,香水,大卫杜夫,大卫杜夫冷水男士香水,¥75,¥82,999,\pic\XS001,
XS235,大卫杜夫冷水男士香水,75ml,化妆品,香水,大卫杜夫,大卫杜夫冷水男士香水,¥110,¥132,999,\pic\XS001,
XS236,大卫杜夫冷水女士香水,30ml,化妆品,香水,大卫杜夫,大卫杜夫冷水女士香水,¥65,¥77,999,\pic\XS001,
XS237,大卫杜夫冷水女生香水,100ml,化妆品,香水,大卫杜夫,大卫杜夫冷水女生香水,¥125,¥152,999,\pic\XS001,
XS238,阿玛尼寄情男士香,30ml,化妆品,香水,阿玛尼,阿玛尼寄情男士香,¥220,¥255,999,\pic\XS001,
XS239,阿玛尼红色挚爱,100ml,化妆品,香水,阿玛尼,阿玛尼红色挚爱,¥540,¥568,999,\pic\XS001,
XS240,雅顿绿茶女士香水,30ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,¥50,¥69,999,\pic\XS001,
XS241,雅顿绿茶女士香水,50ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,¥65,¥71,999,\pic\XS001,
XS242,雅顿绿茶女士香水,100ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,¥98,¥102,999,\pic\XS001,
XS243,雅顿第五大道香水,30ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,¥72,¥82,999,\pic\XS001,
XS244,雅顿第五大道香水,75ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,¥110,¥123,999,\pic\XS001,
XS245,雅顿第五大道香水,125ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,¥120,¥132,999,\pic\XS001,
XS246,高田贤三风之恋,50ml,化妆品,香水,高田贤,高田贤三风之恋,¥180,¥213,999,\pic\XS001,
XS247,高田贤三水之恋,100ml,化妆品,香水,高田贤,高田贤三水之恋,¥235,¥265,999,\pic\XS001,
XS248,高田贤三水之恋,50ml,化妆品,香水,高田贤,高田贤三水之恋,¥175,¥221,999,\pic\XS001,
XS249,高田贤三风之恋,50ml,化妆品,香水,高田贤,高田贤三风之恋,¥235,¥275,999,\pic\XS001,
XS250,Miumiu第五代黑盖香水,30ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,¥285,¥311,999,\pic\XS001,
XS251,Miumiu第五代黑盖香水,50ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,¥385,¥312,999,\pic\XS001,
XS252,Miumiu第五代黑盖香水,100ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,¥450,¥479,999,\pic\XS001,
XS253,Miumiu红盖香水,30ml ,化妆品,香水,Miumiu,Miumiu红盖香水,¥270,¥288,999,\pic\XS001,
XS254,Miumiu红盖香水,50ml ,化妆品,香水,Miumiu,Miumiu红盖香水,¥320,¥352,999,\pic\XS001,
XS255,Miumiu红盖香水, 100ml,化妆品,香水,Miumiu,Miumiu红盖香水,¥395,¥411,999,\pic\XS001,
XS256,Miumiu黄盖香水,30ml ,化妆品,香水,Miumiu,Miumiu黄盖香水,¥270,¥315,999,\pic\XS001,
XS257,Miumiu黄盖香水,50ml ,化妆品,香水,Miumiu,Miumiu黄盖香水,¥320,¥355,999,\pic\XS001,
XS258,Miumiu 黄盖香水,100ml,化妆品,香水,Miumiu,Miumiu 黄盖香水,¥395,¥422,999,\pic\XS001,
XS259,Miumiu白盖玫瑰之水,50ml,化妆品,香水,Miumiu,Miumiu白盖玫瑰之水,¥345,¥345,999,\pic\XS001,
XS260,miumiu白盖玫瑰之水,100ml,化妆品,香水,Miumiu,miumiu白盖玫瑰之水,¥415,¥432,999,\pic\XS001,
XS261,Miumiu粉盖银色之花,30ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,¥295,¥345,999,\pic\XS001,
XS262,Miumiu粉盖银色之花,50ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,¥385,¥399,999,\pic\XS001,
XS263,Miumiu粉盖银色之花,100ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,¥480,¥499,999,\pic\XS001,
XS264,迪奥真我2件套,100ml+10ml,化妆品,香水,迪奥,迪奥真我2件套,¥600,¥628,999,\pic\XS001,
XS265,迪奥城堡5件套小样香水,,化妆品,香水,迪奥,迪奥城堡5件套小样香水,¥430,¥456,999,\pic\XS001,
XS266,迪奥真我小样4件套,,化妆品,香水,迪奥,迪奥真我小样4件套,¥340,¥366,999,\pic\XS001,
XS267,迪奥甜心小样4件套,,化妆品,香水,迪奥,迪奥甜心小样4件套,¥340,¥367,999,\pic\XS001,
XS268,普拉达5件套香水小样,,化妆品,香水,普拉达,普拉达5件套香水小样,¥280,¥299,999,\pic\XS001,
XS269,祖马龙五件套香水,,化妆品,香水,祖马龙,祖马龙五件套香水,¥520,¥538,999,\pic\XS001,
XS270,祖马龙三件套香水,,化妆品,香水,祖马龙,祖马龙三件套香水,¥325,¥357,999,\pic\XS001,
XS271,miumiu2 件套 ,20ml+20ml,化妆品,香水,miumiu2,miumiu2 件套 ,¥285,¥312,999,\pic\XS001,
XS272,爱马仕大地香根草限量版石头,12.5ml,化妆品,香水,爱马仕,爱马仕大地香根草限量版石头,¥16,¥25,999,\pic\XS001,
XS273,爱马仕大地套盒3件套,,化妆品,香水,爱马仕,爱马仕大地套盒3件套,¥505,¥525,999,\pic\XS001,
XS274,爱马仕丝巾小样4件套,,化妆品,香水,爱马仕,爱马仕丝巾小样4件套,¥360,¥389,999,\pic\XS001,
XS275,爱马仕花园小样4件套,,化妆品,香水,爱马仕,爱马仕花园小样4件套,¥335,¥369,999,\pic\XS001,
XS276,兰蔻香水小样5件套,,化妆品,香水,兰蔻,兰蔻香水小样5件套,¥225,¥278,999,\pic\XS001,
XS277,兰蔻限量版5件套,,化妆品,香水,兰蔻,兰蔻限量版5件套,¥250,¥278,999,\pic\XS001,
XS278,古驰罪爱男士 2件套,（90ml+身体乳100ml),化妆品,香水,古驰,古驰罪爱男士 2件套,390,¥421,999,\pic\XS001,
XS279,古驰花悦小样4件套套装,,化妆品,香水,古驰,古驰花悦小样4件套套装,¥355,¥387,999,\pic\XS001,
XS280,古驰梔子花小样4件套装,,化妆品,香水,古驰,古驰梔子花小样4件套装,¥370,¥398,999,\pic\XS001,
XS281,古驰新款记忆小样4件套,,化妆品,香水,古驰,古驰新款记忆小样4件套,¥365,¥387,999,\pic\XS001,
XS282,古驰套盒花悦香水,50ml+7.5ml,化妆品,香水,古驰,古驰套盒花悦香水,¥490,¥512,999,\pic\XS001,
XS283,圣罗兰四件套香水,,化妆品,香水,圣罗兰,圣罗兰四件套香水,¥325,¥355,999,\pic\XS001,
XS284,圣罗兰雕塑香水套盒,,化妆品,香水,圣罗兰,圣罗兰雕塑香水套盒,¥550,¥579,999,\pic\XS001,
XS285,希思黎全能乳,125ml,化妆品,香水,希思黎,希思黎全能乳,¥890,¥915,999,\pic\XS001,
XS286,香奈儿COCO全黑浓香,35ml,化妆品,香水,香奈儿,香奈儿COCO全黑浓香,¥485,¥523,999,\pic\XS001,
XS287,香奈儿COCO全黑浓香,50ml,化妆品,香水,香奈儿,香奈儿COCO全黑浓香,¥610,¥638,999,\pic\XS001,
XS288,香奈儿COCO半黑浓香,50ml,化妆品,香水,香奈儿,香奈儿COCO半黑浓香,¥595,¥615,999,\pic\XS001,
XS289,香奈儿COCO半黑淡香,50ml,化妆品,香水,香奈儿,香奈儿COCO半黑淡香,¥520,¥545,999,\pic\XS001,
XS290,香奈儿COCO半黑淡香,100ml,化妆品,香水,香奈儿,香奈儿COCO半黑淡香,¥585,¥620,999,\pic\XS001,
XS291,香奈儿五号之水,35ml,化妆品,香水,香奈儿,香奈儿五号之水,¥435,¥493,999,\pic\XS001,
XS292,香奈儿五号之水,50ml,化妆品,香水,香奈儿,香奈儿五号之水,¥65,¥77,999,\pic\XS001,
XS293,香奈儿五号之水,100ml,化妆品,香水,香奈儿,香奈儿五号之水,¥780,¥812,999,\pic\XS001,
XS294,香奈儿N5五号浓香EDP,35ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,¥435,¥470,999,\pic\XS001,
XS295,香奈儿N5五号浓香EDP,50ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,¥550,¥588,999,\pic\XS001,
XS296,香奈儿N5五号浓香EDP,100ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,¥770,¥798,999,\pic\XS001,
XS297,香奈儿N5五号淡香,50ml,化妆品,香水,香奈儿,香奈儿N5五号淡香,¥520,¥552,999,\pic\XS001,
XS298,香奈儿N5五号淡香,100ml,化妆品,香水,香奈儿,香奈儿N5五号淡香,¥625,¥645,999,\pic\XS001,
XS299,香奈儿运动男香,50ml,化妆品,香水,香奈儿,香奈儿运动男香,¥435,¥476,999,\pic\XS001,
XS300,香奈儿运动男香,100ml,化妆品,香水,香奈儿,香奈儿运动男香,¥605,¥635,999,\pic\XS001,
XS301,香奈儿蔚蓝浓香,100ml ,化妆品,香水,香奈儿,香奈儿蔚蓝浓香,¥730,¥787,999,\pic\XS001,
XS302,香奈儿蔚蓝浓香,50ml,化妆品,香水,香奈儿,香奈儿蔚蓝浓香,¥535,¥578,999,\pic\XS001,
XS303,香奈儿蔚蓝淡香,100ml ,化妆品,香水,香奈儿,香奈儿蔚蓝淡香,¥615,¥635,999,\pic\XS001,
XS304,香奈儿蔚蓝淡香,50ml ,化妆品,香水,香奈儿,香奈儿蔚蓝淡香,¥520,¥552,999,\pic\XS001,
XS305,香奈儿粉邂逅发喷,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅发喷,¥275,¥298,999,\pic\XS001,
XS306,香奈儿粉邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡香,¥560,¥592,999,\pic\XS001,
XS307,香奈儿粉邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡香,¥725,¥753,999,\pic\XS001,
XS308,香奈儿粉邂逅淡,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡,¥415,¥435,999,\pic\XS001,
XS309,香奈儿粉邂逅浓香,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,¥415,¥450,999,\pic\XS001,
XS310,香奈儿粉邂逅浓香,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,¥625,¥656,999,\pic\XS001,
XS311,香奈儿粉邂逅浓香,100ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,¥835,¥878,999,\pic\XS001,
XS312,香奈儿橙邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿橙邂逅淡香,¥505,¥535,999,\pic\XS001,
XS313,香奈儿橙邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿橙邂逅淡香,¥645,¥675,999,\pic\XS001,
XS314,香奈儿绿邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿绿邂逅淡香,¥488,¥512,999,\pic\XS001,
XS315,香奈儿绿邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿绿邂逅淡香,¥660,¥689,999,\pic\XS001,
XS316,香奈儿粉邂逅浓香水,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香水,¥418,¥439,999,\pic\XS001,
XS317,香奈儿粉邂逅浓香水,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香水,¥582,¥613,999,\pic\XS001,
XS318,香奈儿圣诞限量香水n5淡香便携式,3*7ml,化妆品,香水,香奈儿,香奈儿套盒,¥485,¥505,999,\pic\XS001,
